,raceId,driverId,driverRef,constructorId,positionOrder,statusId,status,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
9,111,23,ralf_schumacher,3,4,1,Finished,86613,172236,257765,343915,429715,515094,600150,685604,770262,854691,938985,1023337,1107312,1191026,1274806,1359260,1462712,1546426,1630830,1715522.0,1800125.0,1885144.0,1969564.0,2053840.0,2137745.0,2221783.0,2305892.0,2389678.0,2472943.0,2556293.0,2640349.0,2743261.0,2826653.0,2910775.0,2995535.0,3080144.0,3164734.0,3249099.0,3333706.0,3418246.0,3502839.0,3588781.0,3673910.0,3757876.0,3841959.0,3926093.0,4009735.0,4093833.0,4198010.0,4283528.0,4369177.0,4456384.0,4542223.0,4627047.0,4712025.0,4796495.0,4881241.0,4964984.0,5048701.0,5133025.0,5216899.0,5300861.0
10,111,30,michael_schumacher,6,1,1,Finished,87186,172791,258133,344013,429934,515610,600619,686163,770674,855203,939703,1024099,1108196,1191876,1275613,1359120,1441611,1524670,1628188,1712104.0,1795807.0,1879974.0,1963319.0,2046508.0,2129892.0,2213181.0,2296335.0,2379495.0,2462717.0,2546349.0,2629993.0,2714272.0,2797541.0,2881879.0,2984874.0,3068424.0,3152464.0,3238629.0,3323087.0,3406935.0,3490511.0,3574347.0,3659132.0,3742413.0,3825914.0,3908964.0,3991536.0,4074324.0,4157481.0,4262123.0,4346353.0,4431435.0,4516154.0,4602300.0,4688254.0,4774870.0,4861396.0,4945348.0,5029958.0,5117327.0,5203834.0,5292058.0
8,111,22,barrichello,6,3,1,Finished,88146,173534,259035,344554,430553,515981,601402,686726,771530,856057,940526,1024995,1109218,1193120,1276835,1360268,1443804,1547722,1632362,1716929.0,1801378.0,1886107.0,1970470.0,2054729.0,2139080.0,2223099.0,2306881.0,2390471.0,2473889.0,2557260.0,2640896.0,2723730.0,2807146.0,2911859.0,2996571.0,3081359.0,3165998.0,3250570.0,3334732.0,3419146.0,3503629.0,3589085.0,3674315.0,3758740.0,3842674.0,3926520.0,4010634.0,4094271.0,4177046.0,4260905.0,4369990.0,4456255.0,4540576.0,4625212.0,4709432.0,4793781.0,4877242.0,4960338.0,5043284.0,5127018.0,5210593.0,5294349.0
11,111,31,montoya,3,7,1,Finished,88804,174358,260205,345971,432041,517677,602617,687509,772861,857347,941755,1026010,1110428,1194772,1278749,1362227,1446359,1554655,1638087,1722325.0,1806642.0,1891289.0,1976583.0,2061309.0,2145671.0,2230314.0,2314352.0,2398658.0,2482847.0,2567662.0,2674328.0,2757274.0,2861873.0,2946960.0,3031880.0,3117138.0,3202213.0,3287146.0,3372258.0,3457075.0,3541769.0,3626465.0,3710967.0,3795708.0,3879996.0,3965042.0,4049203.0,4133344.0,4217962.0,4322552.0,4407684.0,4492512.0,4577993.0,4663666.0,4748806.0,4833557.0,4917673.0,5001567.0,5085536.0,5169125.0,5253480.0,5337329.0
2,111,8,raikkonen,1,2,1,Finished,89676,175813,261675,347921,434243,520322,605818,691132,776096,860678,945218,1029722,1113712,1197642,1281669,1365168,1448877,1532368,1615700,1698607.0,1781417.0,1865909.0,1972382.0,2057052.0,2141707.0,2226743.0,2311354.0,2395854.0,2480418.0,2564923.0,2649275.0,2733436.0,2817523.0,2902011.0,2986277.0,3070498.0,3154659.0,3239438.0,3324606.0,3408539.0,3492294.0,3576013.0,3659728.0,3744385.0,3854510.0,3939967.0,4025450.0,4110740.0,4195881.0,4281083.0,4366000.0,4450809.0,4535466.0,4620237.0,4705249.0,4789281.0,4873154.0,4957211.0,5041440.0,5125999.0,5209848.0,5293940.0
1,111,4,alonso,4,6,1,Finished,90716,177436,263596,349671,435765,521458,606820,691922,776978,861371,945840,1030718,1115012,1200079,1308320,1393994,1479561,1565016,1650394,1735827.0,1821100.0,1907298.0,1992522.0,2077708.0,2162978.0,2248435.0,2333949.0,2419296.0,2504151.0,2589488.0,2675225.0,2760515.0,2845588.0,2930240.0,3014622.0,3099081.0,3183311.0,3267689.0,3353547.0,3462673.0,3548528.0,3634512.0,3720466.0,3806637.0,3891838.0,3977523.0,4062736.0,4147707.0,4232780.0,4317505.0,4402057.0,4487388.0,4572944.0,4657740.0,4742232.0,4827869.0,4912751.0,4997489.0,5083118.0,5166962.0,5251500.0,5335747.0
15,111,44,panis,7,9,11,+1 Lap,91486,178001,264442,350802,437305,523377,610033,696103,781944,867418,953777,1062018,1147237,1232658,1317984,1403209,1488746,1574039,1659497,1745343.0,1831051.0,1916790.0,2002258.0,2087948.0,2173283.0,2258969.0,2345144.0,2452926.0,2538361.0,2623711.0,2709321.0,2795171.0,2882597.0,2968255.0,3053493.0,3138616.0,3224375.0,3309801.0,3395647.0,3481588.0,3567403.0,3653257.0,3739799.0,3846588.0,3931785.0,4017871.0,4104013.0,4191273.0,4277342.0,4363016.0,4448854.0,4534567.0,4621810.0,4707664.0,4794742.0,4880757.0,4968907.0,5054371.0,5140411.0,5226407.0,5311807.0,
3,111,14,coulthard,1,5,1,Finished,92044,178837,265431,351896,438666,525579,611921,697706,783318,868516,953852,1038690,1123033,1207219,1291170,1374843,1458531,1541972,1625484,1708684.0,1792901.0,1898643.0,1982834.0,2067761.0,2152669.0,2237331.0,2321780.0,2406236.0,2490769.0,2575072.0,2660120.0,2745345.0,2829493.0,2913894.0,2997952.0,3082387.0,3166870.0,3251325.0,3336097.0,3420322.0,3504778.0,3589611.0,3675315.0,3759614.0,3844392.0,3949688.0,4034432.0,4118684.0,4203146.0,4287654.0,4372666.0,4457564.0,4543115.0,4627976.0,4712573.0,4797263.0,4881678.0,4966013.0,5049795.0,5133998.0,5217794.0,5301469.0
0,111,2,heidfeld,15,10,11,+1 Lap,92528,179382,266116,352419,439194,526120,612556,698429,784413,870102,955696,1041352,1127260,1233740,1319267,1404932,1491011,1577220,1663364,1749312.0,1834963.0,1920640.0,2006469.0,2092293.0,2178209.0,2264152.0,2349535.0,2434928.0,2520311.0,2606288.0,2710929.0,2796318.0,2883262.0,2969279.0,3054925.0,3140338.0,3226089.0,3311418.0,3397021.0,3482893.0,3568890.0,3654489.0,3740316.0,3826718.0,3912756.0,4019042.0,4104898.0,4191810.0,4278163.0,4364304.0,4450172.0,4537484.0,4623921.0,4711390.0,4799350.0,4884848.0,4970554.0,5056205.0,5142083.0,5227932.0,5313715.0,
6,111,18,button,16,8,11,+1 Lap,93032,180092,266793,353613,439928,526743,613406,699644,785286,871106,956522,1042295,1127430,1211723,1295695,1380819,1489589,1575651,1661721,1747340.0,1832821.0,1918672.0,2004439.0,2090003.0,2175570.0,2261204.0,2346354.0,2431374.0,2516261.0,2600930.0,2686036.0,2771582.0,2856388.0,2941328.0,3025600.0,3110037.0,3195364.0,3304841.0,3391301.0,3477995.0,3563934.0,3650303.0,3736571.0,3823053.0,3910749.0,3996763.0,4082754.0,4169163.0,4254848.0,4340775.0,4426330.0,4512064.0,4598314.0,4684473.0,4770507.0,4856417.0,4941955.0,5031469.0,5119613.0,5205636.0,5293071.0,
5,111,17,webber,19,16,30,Driveshaft,93563,180750,267710,354791,441323,527928,614791,701231,787517,873426,958932,1044151,1129003,1216076,1301763,1407926,1493038,1578240,1663856,1751654.0,1846562.0,1931240.0,2015571.0,2100172.0,2184559.0,2269236.0,2354178.0,2439054.0,2523573.0,2607831.0,2692687.0,2801134.0,2886025.0,2971213.0,3056013.0,3141204.0,3226796.0,3312353.0,3397779.0,3483457.0,3569541.0,3655264.0,3741344.0,3827861.0,3913208.0,3997852.0,4084188.0,4189608.0,4274376.0,4358927.0,4444372.0,4529313.0,4614297.0,4766442.0,,,,,,,,
14,111,43,matta,7,12,11,+1 Lap,94153,181384,268225,355212,442746,529563,616123,702474,788574,875084,961260,1047046,1133153,1239177,1323882,1409035,1495009,1580556,1666144,1751718.0,1837822.0,1923626.0,2009195.0,2094801.0,2180276.0,2266103.0,2351624.0,2437903.0,2543716.0,2629744.0,2717625.0,2805812.0,2892811.0,2979190.0,3065073.0,3151010.0,3239190.0,3326854.0,3413937.0,3501223.0,3587351.0,3675269.0,3762143.0,3848432.0,3934415.0,4043069.0,4129711.0,4216022.0,4302188.0,4388746.0,4474956.0,4560844.0,4647867.0,4734700.0,4820353.0,4905964.0,4991869.0,5079801.0,5166099.0,5254627.0,5341343.0,
12,111,35,villeneuve,16,20,5,Engine,94614,181787,268681,355779,443196,530060,616741,702884,789424,875712,961939,1047766,1133590,1219126,1303681,1387789,1472233,1557714,1667702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,111,15,trulli,4,13,11,+1 Lap,95625,183869,271724,358888,446254,533454,620461,707542,794251,880368,966092,1051788,1137232,1222949,1310505,1419396,1506077,1592313,1678748,1765568.0,1852252.0,1938698.0,2025218.0,2111925.0,2197953.0,2283783.0,2369705.0,2456026.0,2542431.0,2629013.0,2717045.0,2803911.0,2890364.0,2976797.0,3063553.0,3150191.0,3237384.0,3326219.0,3413022.0,3500911.0,3612628.0,3702512.0,3790308.0,3877755.0,3965724.0,4053172.0,4140220.0,4226396.0,4312437.0,4398447.0,4484313.0,4573886.0,4661923.0,4748176.0,4835965.0,4922663.0,5008933.0,5096048.0,5181702.0,5267696.0,5353272.0,
7,111,21,fisichella,17,15,15,+5 Laps,96221,184456,272135,359449,446665,534081,620867,707782,795006,880940,966956,1052590,1138315,1223909,1310354,1395902,1481634,1568168,1687332,1773688.0,1859958.0,1945909.0,2031887.0,2118361.0,2204710.0,2291477.0,2376207.0,2461313.0,2547301.0,2632606.0,2718151.0,2805663.0,2891277.0,2981624.0,3066449.0,3151574.0,3239840.0,3349989.0,3436239.0,3521914.0,3607712.0,3693525.0,3779140.0,3865017.0,3951153.0,4038123.0,4124374.0,4210700.0,4296792.0,4382560.0,4468408.0,4554778.0,4640791.0,4726583.0,4812821.0,4898427.0,4983822.0,,,,,
16,111,49,frentzen,15,11,11,+1 Lap,97186,185167,272677,360126,447369,534542,621577,708400,795878,882289,968254,1054065,1139720,1225449,1311132,1396722,1482773,1568878,1676506,1762851.0,1849130.0,1935252.0,2021114.0,2106894.0,2192901.0,2278633.0,2364403.0,2449853.0,2535345.0,2620898.0,2706570.0,2792004.0,2877106.0,2961980.0,3046956.0,3132220.0,3217439.0,3302658.0,3388050.0,3474021.0,3588070.0,3676751.0,3763255.0,3849695.0,3935808.0,4021910.0,4108118.0,4194107.0,4282012.0,4368142.0,4456942.0,4544512.0,4630245.0,4715932.0,4801412.0,4887493.0,4972886.0,5057789.0,5143439.0,5229062.0,5314809.0,
17,111,50,verstappen,18,18,10,Electrical,100825,191416,281233,370102,458531,546690,634669,722697,810638,898487,986539,1073959,1161550,1248820,1336508,1423813,1510795,1597851,1685135,1773087.0,1886816.0,1977275.0,2066322.0,2155717.0,2244641.0,2332875.0,2421913.0,2509561.0,2597295.0,2684909.0,2773821.0,2861187.0,2949820.0,3036771.0,3123606.0,3210803.0,3298747.0,3386591.0,,,,,,,,,,,,,,,,,,,,,,,,
19,111,52,firman,17,17,70,Oil line,101527,191860,281556,370472,459124,547299,635579,723836,811743,899391,987034,1074828,1162146,1249547,1337331,1424553,1511476,1598504,1685719,1773319.0,1859482.0,1945285.0,2031535.0,2117856.0,2204086.0,2292225.0,2401862.0,2487836.0,2574362.0,2662769.0,2749364.0,2835511.0,2921919.0,3008142.0,3094578.0,3180589.0,3266375.0,3352017.0,3437736.0,3524444.0,3612996.0,3699441.0,3785292.0,3870854.0,3956393.0,4043703.0,4131843.0,4239888.0,4325919.0,4415346.0,4504924.0,,,,,,,,,,,
18,111,51,wilson,18,19,71,Fuel rig,101712,192237,282178,371137,459889,548345,636372,724895,812957,900983,989085,1076837,1164306,1252102,1339665,1427334,1514526,1601421,1688896,1775994.0,1863709.0,1980576.0,2066930.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
